ADDRESS,LINK1
"Algeria",www.geonames.org/2589581
"Australia",www.geonames.org/2077456
"Ayrshire,Scotland",www.geonames.org/2656700
"Barbados",www.geonames.org/3374084
"Bengal,Bangladesh",www.geonames.org/1276468
"Boston,Massachusetts,USA",www.geonames.org/4930956
"Burray,Scotland",www.geonames.org/2654242
"Canada",www.geonames.org/6251999
"Caribbean",www.geonames.org/7729891
"Cavan,Ireland",www.geonames.org/2965535
"Chile",www.geonames.org/3895114
"China",www.geonames.org/1814991
"Cornwall,England",www.geonames.org/11609027
"Cults,Aberdeenshire,Scotland",www.geonames.org/2651722
"Denmark",www.geonames.org/2623032
"Dhaka,Bangladesh",www.geonames.org/1185241
"Dublin City,Dublin,Ireland",www.geonames.org/2964574
"England",www.geonames.org/6269131
"Europe",www.geonames.org/6255148
"France",www.geonames.org/3017382
"Galway,Ireland",www.geonames.org/2964180
"Georgia,USA",www.geonames.org/4197000
"Germany",www.geonames.org/2921044
"Grampian Mountains,Scotland",www.geonames.org/2648229
"Guyana",www.geonames.org/3378535
"Ireland",http://vocab.getty.edu/tgn/7001181
"Hanover,Germany",www.geonames.org/2910831
"Highlands,Scotland",www.geonames.org/2646943
"Italy",www.geonames.org/3175395
"Jamaica",www.geonames.org/3489940
"Kenya",www.geonames.org/192950
"Lancashire,England",www.geonames.org/11609047
"Languedoc,France",www.geonames.org/3007671
"Leeds,Yorkshire,England",www.geonames.org/2644688
"Liverpool,Lancashire,England",www.geonames.org/2644210
"London,Middlesex,England",www.geonames.org/2643743
"London,Surrey,England",www.geonames.org/2643743
"Louisiana,USA",www.geonames.org/4396425
"Lusatia,Germany",www.geonames.org/2880010
"Massachusetts,USA",www.geonames.org/6254926
"Midlothian,Scotland",www.geonames.org/2642559
"Mississippi,USA",www.geonames.org/4436296
"Mumbai,Maharashtra,India",www.geonames.org/1275339
"Netherlands",www.geonames.org/2750405
"New South Wales,Australia",www.geonames.org/2155400
"New York City,New York,USA",www.geonames.org/5128581
"Nigeria",www.geonames.org/2328926
"New England,USA",www.geonames.org/8502102
"Norwich,Norfolk,England",www.geonames.org/2641181
"Nova Scotia,Canada",www.geonames.org/6091530
"Odessa,Ukraine",www.geonames.org/698740
"Orkney,Scotland",www.geonames.org/8299623
"Pembrokeshire,Wales",www.geonames.org/2640500
"Poland",www.geonames.org/798544
"Portsmouth,Hampshire,England",www.geonames.org/2639996
"Portugal",www.geonames.org/2264397
"Rolleston,Nottinghamshire,England",www.geonames.org/2639204
"Ross-on-Wye,Herefordshire,England",www.geonames.org/2639110
"Russian" Federation,www.geonames.org/2017370
"Scotland",www.geonames.org/2638360
"Shetland,Scotland",www.geonames.org/2638010
"Sofia,Bulgaria",www.geonames.org/727011
"South Carolina,USA",www.geonames.org/4597040
"South" Africa,www.geonames.org/953987
"St Kew,Cornwall,England",www.geonames.org/7293104
"St-Jean-de-Luz,Pays Basque,France",www.geonames.org/2979309
"Stamps,Arkansas,USA",www.geonames.org/4132194
"Sweden",www.geonames.org/2661886
"Swedish",www.geonames.org/2661886
"Unst,Scotland",www.geonames.org/2635166
"USA",www.geonames.org/6252001
"Varanasi,India",www.geonames.org/1253405
"Wales",www.geonames.org/2634895
"Welsh",www.geonames.org/2634895
"Yorkshire,England",www.geonames.org/8581589
