1st_West_India_Regiment_ORG,1st West India Regiment
2-way_Mirror_Theatre_Company_ORG,2-way Mirror Theatre Company
784_ORG,7:84
8th_Kings_Liverpool_Regiment_ORG,8th King's Liverpool Regiment
8th_Royal_Irish_Hussars_ORG,8th Royal Irish Hussars,8th King's Royal Irish Hussars,Eight Hussars
10-80_Committee_ORG,10-80 Committee
10th_Hussars_ORG,10th Hussars
14th_Sikhs_ORG,14th Sikhs
17th_Lancers_ORG,17th Lancers
18th_Royal_Irish_Regiment_ORG,18th Royal Irish Regiment
19th_Light_Dragoons_ORG,19th Light Dragoons
24_General_Hospital_ORG,24 General Hospital
48th_Street_Theatre_ORG,48th Street Theatre
91_Club_ORG,91 Club
202_Squadron_Royal_Air_Force_ORG,"202 Squadron,, Royal Air Force","202 Squadron, Royal Air Force"
300_Group_ORG,300 Group
1916_Veterans_Association_ORG,1916 Veterans' Association
1917_Club_ORG,1917 Club
1930_Players_ORG,1930 Players
A_and_C_Black_ORG,A. and C. Black
A_and_W_Galignani_and_Co_ORG,A. and W. Galignani and Co.
A_B_C_Society_ORG,A. B. C. Society
A_Brown_ORG,A. Brown
A_C_Armstrong_ORG,A. C. Armstrong
A_Donaldson_ORG,A. Donaldson
A_H_Robins_Company_ORG,A. H. Robins Company
A_H_Wheeler_ORG,A. H. Wheeler
A_J_Valpy_ORG,A. J. Valpy
A_K_Newman_ORG,A. K. Newman,Newman
A_L_Burt_ORG,A. L. Burt
A_M_Heath_ORG,A. M. Heath
A_Monnier_ORG,A. Monnier
A_P_Marsden_ORG,A. P. Marsden
A_P_Watt_ORG,A. P. Watt,A. P. Watt and Son
A_V_Roe_and_Company_ORG,A. V. Roe and Company
A_W_Penrose_and_Company_ORG,A. W. Penrose and Company
A19_ORG,A19
Abacus_ORG,Abacus
Abbey_Experimental_Theatre_Company_ORG,Abbey Experimental Theatre Company
Abbey_Players_ORG,Abbey Players
Abbey_School_Reading_ORG,"Abbey School,, Reading","Abbey School, Reading",The Abbey School
