ADDRESS,LINK1
" ,Somerset,England",http://sws.geonames.org/2656173/
",Middlesex,England",http://sws.geonames.org/2643743/
",Yorkshire,England",http://sws.geonames.org/2643743/
"Aachen,Germany",http://sws.geonames.org/3247449/
"Abadan,Iran",http://sws.geonames.org/145459/
"Abbeville,France",http://sws.geonames.org/3038789/
"Abbeyleix,Laois,Ireland",http://sws.geonames.org/2967092/
"Abbots Langley,Herefordshire,England",http://sws.geonames.org/2657863/
"Aberavon,Glamorgan,Wales",http://sws.geonames.org/7294315/
"Abercarn,Monmouthshire,Wales",http://sws.geonames.org/2657844/
"Aberdalgie,Perthshire,Scotland",http://sws.geonames.org/2657836/
"Aberdeen,Aberdeenshire,Scotland",http://sws.geonames.org/2657832/
"Aberdeenshire,Scotland",http://sws.geonames.org/2657830/
"Aberdovey,Merioneth,Wales",http://sws.geonames.org/2657825/
"Aberfeldy,Perthshire,Scotland",http://sws.geonames.org/2657820/
"Abergavenny,Monmouthshire,Wales",http://sws.geonames.org/2657815/
"Abergele,Denbighshire,Wales",http://sws.geonames.org/2657812/
"Aberystwyth,Cardiganshire,Wales",http://sws.geonames.org/2657782/
"Abetone,Italy",http://sws.geonames.org/3183566/
"Abingdon,Berkshire,England",http://sws.geonames.org/2657780/
"Abinger,Surrey,England",http://sws.geonames.org/2657779/
"Abington,Massachusetts,USA",http://sws.geonames.org/4928662/
"Aboukir Bay,Egypt",http://vocab.getty.edu/page/tgn/7001191
"Abthorpe,Warwickshire,England",http://sws.geonames.org/2657773/
"Abu Klea,Sudan",http://sws.geonames.org/380407/
"Abu Simbel,Nubia,Egypt",http://sws.geonames.org/362041/
"Abuja,Nigeria",http://sws.geonames.org/2352778/
"Acapulco,Mexico",http://sws.geonames.org/3533462/
"Accra,",http://sws.geonames.org/2306104/
"Accra,Ghana",http://sws.geonames.org/2306104/
"Accra,Gold Coast",http://sws.geonames.org/2306104/
"Accrington,Lancashire,England",http://sws.geonames.org/2657770/
"Achensee,Austria",http://sws.geonames.org/2783030/
"Achill Island,Ireland",http://sws.geonames.org/2967082/
"Ackworth,Yorkshire,England",http://sws.geonames.org/7292654/
"Acre,Syria",http://sws.geonames.org/3665474/
"Acton,Cheshire,England",http://sws.geonames.org/2657696/
"Acton,Middlesex,England",http://sws.geonames.org/2657696/
"Adare,Limerick,Ireland",http://sws.geonames.org/2967076/
"Adderbury,Oxfordshire,England",http://sws.geonames.org/2657684/
"Addis Ababa,Ethiopia",http://sws.geonames.org/344979/
"Addlestone,Surrey,England",http://sws.geonames.org/2657676/
"Adel cum Eccup,Yorkshire,England",http://vocab.getty.edu/page/tgn/7029964
"Adelaide,South Australia,Australia",http://sws.geonames.org/2078025/
"Aden,South Yemen",http://sws.geonames.org/415189/
"Aden,Yemen",http://sws.geonames.org/415189/
"Adinkerke,Belgium",http://sws.geonames.org/2803343/
"Adlestrop,Gloucestershire,England",http://sws.geonames.org/2657670/
"Adstock,Buckinghamshire,England",http://sws.geonames.org/2657663/
"Adyar,India",http://sws.geonames.org/1279311/
"Aegean Islands,Greece",http://sws.geonames.org/256376/
"Aegean Sea,",http://sws.geonames.org/265695/
"Africatown,Alabama,USA",http://sws.geonames.org/4047404/
"Agen,Aquitaine,France",http://sws.geonames.org/3038634/
"Agincourt,France",http://sws.geonames.org/3038624/
"Agra,India",http://sws.geonames.org/1279259/
"Ahmedabad,Gujarati,India",http://sws.geonames.org/1279233/
"Ahmedabad,India",http://sws.geonames.org/1279233/
"Ahmednagar,India",http://sws.geonames.org/1279228/
"Ahmednagar,Maharashtra,India",http://sws.geonames.org/1279228/
"Airdrie,Fife,Scotland",http://sws.geonames.org/2657613/
"Airdrie,Lanarkshire,Scotland",http://sws.geonames.org/2657613/
"Airdrie,Scottish Borders,Scotland",http://sws.geonames.org/2657613/
"Aisholt,Somerset,England",http://sws.geonames.org/2657589/
"Aix,France",http://sws.geonames.org/3038354/
"Aix-en-Provence,France",http://sws.geonames.org/3038354/
"Aix-les-Bains,France",http://sws.geonames.org/3038350/
"Aix-les-Bains,Savoie,",http://sws.geonames.org/3038350/
"Ajaccio,Corsica,France",http://sws.geonames.org/3038334/
"Akaroa,New Zealand",http://sws.geonames.org/2194064/
"Akron,Ohio,USA",http://sws.geonames.org/5145476/
"Alabama,USA",http://sws.geonames.org/4829764/
"Alaska,USA",http://sws.geonames.org/5879092/
"Alassio,Italy",http://sws.geonames.org/3183366/
"Albany,New York,USA",http://sws.geonames.org/5106834/
"Albany,Western Australia,Australia",http://sws.geonames.org/7839657/
"Alberta,Canada",http://sws.geonames.org/5883102/
"Albuquerque,New Mexico,USA",http://sws.geonames.org/5454711/
"Albury,Surrey,England",http://sws.geonames.org/2657567/
"Alcester,Warwickshire,England",http://sws.geonames.org/2657566/
"Alciston,Sussex,England",http://sws.geonames.org/7300478/
"Aldbury,Hertfordshire,England",http://sws.geonames.org/2657559/
"Aldeburgh,Suffolk,England",http://sws.geonames.org/2657557/
"Aldenham,Hertfordshire,England",http://sws.geonames.org/2657553/
"Alderly,Cheshire,England",http://www.geonames.org/2657547/alderley.html
"Aldermaston,Berkshire,England",http://sws.geonames.org/2657544/
"Aldershot,Hampshire,England",http://sws.geonames.org/2657540/
"Aldgate,Middlesex,England",http://sws.geonames.org/11550773/
"Aldington,Kent,England",http://sws.geonames.org/2657531/
"Aldwincle,Northamptonshire,England",http://sws.geonames.org/7296709/
"Aldworth,Berkshire,England",http://sws.geonames.org/2657522/
"Alençon,France",http://sws.geonames.org/3038230/
"Alençon,Normandy,France",http://sws.geonames.org/3038230/
"Aleppo,Syria",http://sws.geonames.org/170063/
"Aleutian Islands,",http://sws.geonames.org/5879148/
"Alexandra,South Africa",http://sws.geonames.org/1023374/
"Alexandria,Egypt",http://sws.geonames.org/361058/
"Alexandria,Virginia,USA",http://sws.geonames.org/4744091/
"Algeria",http://sws.geonames.org/2589581/
"Algiers,Algeria",http://sws.geonames.org/2507480/
"Alicante,Spain",http://sws.geonames.org/2521978/
"Alipore,India",http://sws.geonames.org/1279006/
"All Stretton,Shropshire,England",http://sws.geonames.org/2657467/
"Allahabad,India",http://sws.geonames.org/1278994/
"Allahabad,Uttar Pradesh,India",http://sws.geonames.org/1278994/
"Allerthorpe,Yorkshire,England",http://sws.geonames.org/7293446/
"Allerton Mauleverer,Yorkshire,England",http://sws.geonames.org/2657481/
"Allesley,Warwickshire,England",http://sws.geonames.org/2657480/
"Alliston,Ontario,Canada",http://sws.geonames.org/5884051/
"Alloa,Clackmannanshire,Scotland",http://sws.geonames.org/2657471/
"Alloway,Ayrshire,Scotland",http://sws.geonames.org/8063580/
"Alma,Crimea,Ukraine",http://sws.geonames.org/713523/
"Almora,India",http://sws.geonames.org/1278974/
"Alnwick,Northumberland,England",http://sws.geonames.org/7301990/
"Alpes Maritimes,France",http://sws.geonames.org/3038049/
"Alps,France",http://sws.geonames.org/2661786/
"Alps,Switzerland",http://sws.geonames.org/2661786/
"Alresford,Hampshire,England",http://sws.geonames.org/2657433/
"Alsace,France",http://sws.geonames.org/3038032/
"Alsace-Lorraine,France",http://vocab.getty.edu/page/tgn/7002851
"Altham,Lancashire,England",http://sws.geonames.org/2657418/
"Altnaharra,Highlands,Scotland",http://sws.geonames.org/2657411/
"Alton,Hampshire,England",http://sws.geonames.org/2657408/
"Altona,Germany",http://sws.geonames.org/2911296/
"Altrincham,Cheshire,England",http://sws.geonames.org/2657402/
"Alvechurch,Worcestershire,England",http://sws.geonames.org/2657395/
"Alverstoke,Hampshire,England",http://sws.geonames.org/2657392/
"Alzey,Germany",http://sws.geonames.org/2956710/
"Amalfi,Italy",http://sws.geonames.org/3183130/
"Amazon River,",http://sws.geonames.org/3407729/
"Amba Mariam,Ethiopia",http://sws.geonames.org/344094/
"Amberley,South Island,New Zealand",http://sws.geonames.org/2193968/
"Ambleside,Cumberland,England",http://sws.geonames.org/2657360/
"Ambleside,Cumbria,England",http://sws.geonames.org/2657360/
"Ambleside,Westmorland,England",http://sws.geonames.org/2657360/
"Ambrosden,Oxfordshire,England",http://sws.geonames.org/2657359/
"American Rockies,USA",http://www.geonames.org/5836950/rocky-mountains.html
"Amersham,Buckinghamshire,England",http://sws.geonames.org/2657356/
"Amesbury,Wiltshire,England",http://sws.geonames.org/7296251/
"Amherst,Massachusetts,USA",http://sws.geonames.org/4929022/
"Amherst,New Hampshire,USA",http://sws.geonames.org/5082636/
"Amherst,Nova Scotia,Canada",http://sws.geonames.org/5884467/
"Amiens,France",http://sws.geonames.org/3037854/
"Amman,Jordan",http://sws.geonames.org/250441/
"Ampney Crucis,Gloucestershire,England",http://sws.geonames.org/2657340/
"Ampthill,Bedfordshire,England",http://sws.geonames.org/7294296/
"Amritsar,Punjab,India",http://sws.geonames.org/1278710/
"Amsterdam,Netherlands",http://sws.geonames.org/2759794/
"Amulree,Perthshire,Scotland",http://sws.geonames.org/2657335/
"Ancoats,Lancashire,England",http://sws.geonames.org/9884104/
"Ancona,Italy",http://sws.geonames.org/3183089/
"Andalusia,Spain",http://sws.geonames.org/2521750/
"Andaman and Nicobar Islands,India",http://sws.geonames.org/1278647/
"Andaman Islands,India",http://sws.geonames.org/1278648/
"Anderton,Lancashire,England",http://sws.geonames.org/7295822/
"Andes,",http://sws.geonames.org/3689899/
"Andes,South America",http://sws.geonames.org/3689899/
"Andhra Pradesh,India",http://sws.geonames.org/1278629/
"Andover,Hampshire,England",http://sws.geonames.org/2657324/
"Andover,Massachusetts,USA",http://sws.geonames.org/4929055/
"Angkor Wat,French Indo-China",http://sws.geonames.org/1831948/
"Anglesey,Wales",http://sws.geonames.org/2657310/
"Angoulême,France",http://sws.geonames.org/3037598/
"Angus,Scotland",http://sws.geonames.org/2657306/
"Anhui,China",http://sws.geonames.org/1818058/
"Ankara,Turkey",http://sws.geonames.org/323786/
"Ann Arbor,Michigan,USA",http://sws.geonames.org/4984247/
"Annam,French Indo-China",http://sws.geonames.org/1594320/
"Annan,Dumfriesshire,Scotland",http://sws.geonames.org/2657293/
"Annandale,New South Wales,Australia",http://sws.geonames.org/8348341/
"Annandale-on-Hudson,New York,USA",http://sws.geonames.org/5107221/
"Annapolis,Maryland,USA",http://sws.geonames.org/4347242/
"Ansbach,Bavaria,Germany",http://sws.geonames.org/2955936/
"Anthéor,Riviera,France",http://sws.geonames.org/3037464/
"Antibes,Riviera,France",http://sws.geonames.org/3037456/
"Antigua,",http://sws.geonames.org/3576395/
"Antigua,Caribbean",http://sws.geonames.org/3576395/
"Antioch,Ohio,USA",http://sws.geonames.org/4505312/
"Antrim,Ireland",http://www.geonames.org/2657255/antrim.html
"Antrim,Northern Ireland",http://sws.geonames.org/5886278/
"Antwerp,Belgium",http://sws.geonames.org/2803138/
"Apennines,Italy",http://sws.geonames.org/3182982/
"Apethorpe,Northamptonshire,England",http://sws.geonames.org/7301957/
"Appalachian Mountains,USA",http://sws.geonames.org/5178401/
"Appleby,Westmorland,England",http://sws.geonames.org/2657240/
"Appleby-in-Westmorland,Westmorland,England",http://sws.geonames.org/7298077/
"Aquitaine,France",http://sws.geonames.org/3037349/
"Arabian Peninsula,",http://sws.geonames.org/6957697/
"Arachova,Boeotia,Greece",http://sws.geonames.org/264714/
"Aragon,Spain",http://sws.geonames.org/3336899/
"Aran Islands,Ireland",http://sws.geonames.org/2966947/
"Ararat,Turkey",http://sws.geonames.org/325164/
"Arbury,Warwickshire,England",http://sws.geonames.org/10103874/
"Arcachon,Gironde,France",http://sws.geonames.org/3037253/
"Archangel,Russia",http://sws.geonames.org/581049/
"Ardagh,Limerick,Ireland",http://sws.geonames.org/2966941/
"Ardennes,Belgium",http://sws.geonames.org/2803095/
"Ardmore,Waterford,Ireland",http://sws.geonames.org/2966911/
