RDF Type,uri,Label,alt label #1,alt label #2,alt label #3,alt label #4,alt label #5,alt label #6,alt label #7,alt label #8,alt label #9,alt label #10,alt label #11,alt label #12,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/eng,english,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/fre,french,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/ger,german,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/ben,bengali,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/wel,welsh,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/san,sanskrit,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/hin,hindi,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/gle,irish,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/ara,arabic,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/ita,italian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/kan,kanarese,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/heb,hebrew,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/per,persian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/bul,bulgarian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/lat,latin,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/spa,spanish,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/chi,chinese,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/guj,gujarati,guzerati,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/gla,gaelic,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/cze,czech,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/tha,thai,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/may,malay,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/pli,pali,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/rus,russian,,,,,,,,,,,,,
http://sparql.cwrc.ca/ontologies/cwrc#Language,http://id.loc.gov/vocabulary/languages/mar,marathi,,,,,,,,,,,,,
