ID,Project ID,Record Creation Date,Record Change Date,Person Type,Preferred Name,Displayed Name,Family Name,Given Name,Full Name,Terms of Address,Birth Name,Married Name,Indexed Name,Pseudonym,Used Form,Nickname,Religious Name,Royal Name,Self Constructed Name,Styled Name,Titled Name,Orlando Standard Name,SameAs Wikidata,SameAs VIAF,Birth Date,Death Date,Primary Identifier,Secondary Identifier
f6c3b056-fa31-4d20-844b-36689e9df635,orlando,2020-09-04,2020-09-04,,Martyn Edward,,Martyn,Edward,Edward Martyn,,,,,,,,,,,,,"Martyn, Edward",,,,,,
65e60cb5-3fbc-4156-a1c9-890859d31e19,orlando,2020-09-04,2020-09-04,,Pringle Thomas,,Pringle,Thomas,Thomas Pringle,,,,,,,,,,,,,"Pringle, Thomas",,,,,,
f108a9d9-5451-495a-887a-089d5b3710d5,orlando,2020-09-03,2022-04-27,,Fox Caroline 1819 - 1871,"Caroline Fox, 1819 - 1871",Fox,Caroline,Caroline Fox,1819 - 1871,,,,,,,,,,,,"Fox, Caroline,, 1819 - 1871",,http://viaf.org/viaf/16087209,1819-05-24,1871-01-12,http://viaf.org/viaf/16087209,
30995774-46bb-4ba6-a956-ce0043b5deaa,orlando,2020-09-03,2021-06-28,orl:IWW,Aulnoy Marie-Catherine d',,Aulnoy,Marie-Catherine d',Marie-Catherine d' Aulnoy,,Marie-Catherine Lejumel de Barneville,Marie-Catherine La Mothe,Madame D'Aulnoy,,the Countess of Dunois,,,,,,"Marie-Catherine La Mothe, comtesse d'Aulnoy","Aulnoy, Marie-Catherine d'",http://www.wikidata.org/entity/Q260006,http://viaf.org/viaf/76311463,1651,1705-01-14,http://viaf.org/viaf/76311463,http://www.wikidata.org/entity/Q260006
744f7642-e1f0-491e-9476-6b3f0fe96d3d,orlando,2020-09-03,2022-01-21,,Baugh Albert C.,,Baugh,Albert C.,Albert C. Baugh,,,,,,,,,,,,,"Baugh, Albert C.",http://www.wikidata.org/entity/Q4709851,,,,http://viaf.org/viaf/40531954,http://www.wikidata.org/entity/Q4709851
fd0915b2-b841-4869-bbf6-064872687052,orlando,2020-09-04,2020-09-04,,Viviani Emilia,,Viviani,Emilia,Emilia Viviani,,,,,,,,,,,,,"Viviani, Emilia",,,,,,
9bd03d5b-390f-4cfb-a848-0efbcf599d68,orlando,2020-09-03,2020-09-03,,"Alexandra, Tsarina of Russia","Alexandra, Tsarina of Russia",,,"Alexandra, Tsarina of Russia",,,,,,Empress Alexandra,,,,,,,"Alexandra,, Tsarina of Russia",,,,,,
d9b83161-553b-43fb-b74d-aeee2ebde41a,orlando,2020-09-04,2020-09-04,,Higginbotham Jennifer,,Higginbotham,Jennifer,Jennifer Higginbotham,,,,,,,,,,,,,"Higginbotham, Jennifer",,,,,,
9b4c6488-9351-40be-a119-75eb012be8d4,orlando,2020-09-04,2022-05-20,,Sidgwick Charlotte S.,,Sidgwick,Charlotte S.,Charlotte S. Sidgwick,,,,,,,,,,,,,"Sidgwick, Charlotte S.",http://www.wikidata.org/entity/Q96080031,,,,http://www.wikidata.org/entity/Q96080031,
bce85c3d-7f7f-4a22-bc4e-674348262b78,orlando,2020-09-03,2021-06-11,orl:MW,Dobell Sydney Thompson,,Dobell,Sydney Thompson,Sydney Thompson Dobell,,,,,,,,,,,,,"Dobell, Sydney Thompson",http://www.wikidata.org/entity/Q3540415,,1824-04-05,1874-08-22,http://viaf.org/viaf/68944196,http://www.wikidata.org/entity/Q3540415
14491f47-e81c-4731-b120-935056a8ecb9,orlando,2020-09-03,2023-07-31,,Carpenter Lant,,Carpenter,Lant,Lant Carpenter,,,,,,,,,,,,,"Carpenter, Lant",http://www.wikidata.org/entity/Q6487512,,,,http://www.wikidata.org/entity/Q6487512,
96763d8e-0ed5-47e7-a30d-8f3adff23269,orlando,2020-09-04,2020-09-04,,Pierce Sarah,,Pierce,Sarah,Sarah Pierce,,,,,,,,,,,,,"Pierce, Sarah",,,,,,
be7d81b3-5370-4998-861f-92f16a734544,orlando,2020-09-03,2020-09-03,,Ambrozas Diana,,Ambrozas,Diana,Diana Ambrozas,,,,,,,,,,,,,"Ambrozas, Diana",,,,,,
32cf82bb-fcad-4850-856e-07961b968db6,orlando,2020-09-04,2021-06-11,orl:BWW,Shapcott Jo,,Shapcott,Jo,Jo Shapcott,,Jo Shapcott,,,,,,,,,,,"Shapcott, Jo",http://www.wikidata.org/entity/Q14948636,,1953-03-24,,http://viaf.org/viaf/85312469,http://www.wikidata.org/entity/Q14948636
d83d81be-a401-46f9-ba49-6a0326707ed7,orlando,2020-09-04,2020-09-04,,Royds Dorothy,,Royds,Dorothy,Dorothy Royds,,,,,,,,,,,,,"Royds, Dorothy",,,,,,
f9612420-ddd0-4e3a-9f65-7e88f08a533b,orlando,2020-09-04,2022-02-06,,"Charles Cavendish, Viscount Mansfield","Charles Cavendish, Viscount Mansfield",,,"Charles Cavendish, Viscount Mansfield",,,,,,,,,,,,,"Mansfield, Charles Cavendish,,, Viscount",http://www.wikidata.org/entity/Q5076149,,,,http://www.wikidata.org/entity/Q5076149,
f6a158bb-2fd3-4d6c-a182-e5ec692d3cb6,orlando,2020-09-04,2020-09-04,,James E. Wyn,,James,E. Wyn,E. Wyn James,,,,,,,,,,,,,"James, E. Wyn",,,,,,
165db769-cdc5-45ad-9b1b-3e49221bb7ba,orlando,2020-09-03,2023-05-25,,Beerbohm Max,,Beerbohm,Max,Max Beerbohm,,,,,,,,,,,,,"Beerbohm, Max",http://www.wikidata.org/entity/Q472071,,1872-08-24,1956-05-20,http://viaf.org/viaf/41851464,http://www.wikidata.org/entity/Q472071
3a266da1-d9dc-4ba4-828d-d447bb15f202,orlando,2020-09-04,2023-05-25,,Hawkesworth John,,Hawkesworth,John,John Hawkesworth,,,,,,,,,,,,,"Hawkesworth, John",http://www.wikidata.org/entity/Q3181710,,,,http://www.wikidata.org/entity/Q3181710,
7aeb46c8-b2fd-4081-af76-0b20ee3e3e65,orlando,2020-09-04,2020-09-04,,Steele William,,Steele,William,William Steele,,,,,,,,,,,,,"Steele, William",,,,,,
eb978959-c468-405c-b25b-d1000bb846aa,orlando,2020-09-04,2021-07-15,,"Alexander Fraser, Lord Woodhouselee Tytler","Alexander Fraser Tytler, Lord Woodhouselee",,,"Alexander Fraser, Lord Woodhouselee Tytler",,,,,,,,,,,,,"Tytler, Alexander Fraser,,, Lord Woodhouselee",,http://viaf.org/viaf/2818795,,,http://viaf.org/viaf/2818795,
e7ba036d-fae8-476d-b827-2f39e6c274c9,orlando,2020-09-03,2020-09-03,,Ebba the Elder Saint,,Ebba the Elder,Saint,Saint Ebba the Elder,,,,,,St Ebba the Elder,,,,,,,"Ebba the Elder, Saint",,,,,,
ece87295-8bcd-41c2-8316-b88cf3a3b5ef,orlando,2020-09-04,2020-09-04,,Lumb Hannah,,Lumb,Hannah,Hannah Lumb,,,,,,,,,,,,,"Lumb, Hannah",,,,,,
