ID,Preferred Name,Orlando Standard Name,SameAs Getty,SameAs Wikidata,SameAs VIAF URIs,Primary Identifier,Secondary Identifier
fbf2627c-aea2-4dff-bf90-28ed2e099179,Irish Socialist Republican Party,Irish Socialist Republican Party,,,,,
22b1be27-dce2-4d58-af6a-97514ccf9093,British Chamber of Commerce,British Chamber of Commerce,,,,,
bc2046e8-e832-4570-9777-18b00eae6b32,Association for Supplying Female Medical Aid to the Women of India,Association for Supplying Female Medical Aid to the Women of India,,,,,
99db0dba-3031-4712-bb30-eb10f68afb90,Merryhell Theatre Company,Merryhell Theatre Company,,,,,
a56cff5f-1055-4bbb-b080-c5bd116e25e9,Roxburghe Club,Roxburghe Club,,,,,
56454304-bba1-42ab-9aea-1037ce493425,Emory University Hospital,Emory University Hospital,,,,,
64dff59c-b046-4550-a66b-479e3f8997b6,Manchester Repertory Company,Manchester Repertory Company,,,,,
dbf32823-2660-4c5c-ac8d-95c7e2329429,Stroud Theatre Company,Stroud Theatre Company,,,,,
7837903a-e5ed-4723-8b34-b811d74eceda,Arthur King and Company,Arthur King and Company,,,,,
2f55e370-3977-4c5d-b417-5c5b371c0584,Bloodaxe Books,Bloodaxe Books,,http://www.wikidata.org/entity/Q4927908,http://viaf.org/viaf/136297286,http://viaf.org/viaf/136297286,http://www.wikidata.org/entity/Q4927908
975871be-5061-4ce2-8eb7-631daad9e220,Virago Press,Virago Press,,http://www.wikidata.org/entity/Q370233,http://viaf.org/viaf/170596537 | http://viaf.org/viaf/305507720,http://viaf.org/viaf/170596537,http://viaf.org/viaf/305507720 | http://www.wikidata.org/entity/Q370233
0c01fc94-4d39-40f0-9004-26c97c8be399,Women's Royal Air Force,Women's Royal Air Force,,http://www.wikidata.org/entity/Q1108612,http://viaf.org/viaf/127110808,http://viaf.org/viaf/127110808,http://www.wikidata.org/entity/Q1108612
abd0b829-56cf-46d4-a845-cb04b1945f7b,University of Copenhagen,University of Copenhagen,,,,,
e3e02b60-82b3-4f6c-9550-763571621dd4,Commonwealth Institute,Commonwealth Institute,,,,,
b31f8ec8-2cd2-4527-804b-598feea2a2a9,Octopus Publishing Group,Octopus Publishing Group,,,,,
ea613001-8738-46c2-bfd1-92ac3a36206d,Cecil Woolf,Cecil Woolf,,,,,
2199c383-a698-43d5-a6f6-aa495f27d7c4,Women's Cooperative Guild,Women's Cooperative Guild,,http://www.wikidata.org/entity/Q5137480,http://viaf.org/viaf/157229734,http://viaf.org/viaf/157229734,http://www.wikidata.org/entity/Q5137480
548220ce-ba26-465d-81bc-6edb8d862b45,Stanbrook Abbey,Stanbrook Abbey,,,,,
f85d8c7e-fa87-45f3-bfcb-8adf07c9309a,International Ladies Garment Workers Union,International Ladies Garment Workers Union,,,,,
04acd7f8-0656-4ad3-b2a3-ded97644a6f4,Labour Party,Labour Party,,http://www.wikidata.org/entity/Q9630,http://viaf.org/viaf/126044314,http://viaf.org/viaf/126044314,http://www.wikidata.org/entity/Q9630
9f0bcedf-f39e-498e-b4b3-5bead6e4132e,Cadbury,Cadbury,,,,,
6711b065-4f6b-460d-9089-a75570ea3f9a,Staffordshire County Record Office,Staffordshire County Record Office,,,,,
fbf6185d-00e2-40a6-9260-f7b0ec288fc9,Dublin School of Acting Experimental Theatre Group,Dublin School of Acting Experimental Theatre Group,,,,,
2321ed4c-e184-493d-878b-640b444ccf5b,Golden Cockerel Press,Golden Cockerel Press,,,,,
69c26331-a5a9-4c62-862a-75b0b93309ec,Henry Jenkins,Henry Jenkins,,,,,
7d3ad792-498a-4503-b2f8-115a8413520a,Scottish Society of the Friends of the People,Scottish Society of the Friends of the People,,,,,
88d87edb-978b-4292-ab48-1ff4787e7861,Thorwalden Museum,Thorwalden Museum,,,,,
8488cb6d-93b9-4bce-80e4-600ec7a7501f,Supreme Court of Canada,Supreme Court of Canada,,,,,
39b01ba7-ee00-40b7-8a4c-4762b4c7db06,Orient Paperbacks,Orient Paperbacks,,,,,
986adab5-7088-4055-83d0-854b857e6eb3,University of New Mexico,University of New Mexico,,,,,
c1af3567-9382-4506-8f46-6cbfc1839371,West of England Bank,West of England Bank,,,,,
f0d5b8cd-33d3-4796-bb2c-09ffc9c27d26,TOC H,TOC H,,,,,
8ead96e8-5c31-4949-8920-00228dee6edb,Scottish Privy Council,Scottish Privy Council,,,,,
ee561b09-3d4f-434d-85f4-10b7e73eeb8d,Massachusetts General Hospital,Massachusetts General Hospital,,,,,
2a6498c1-6df0-41d2-8ad7-927d2d6d7a32,Book Guild,Book Guild,,,,,
a0a01acc-b24b-47aa-abe4-70e13670adcf,Fleming Collection,Fleming Collection,,,,,
f0f232b8-f919-4bf0-a1af-762027523123,Lyceum Theatre Company,Lyceum Theatre Company,,,,,
fadf3b90-0c33-4f97-a0b0-410561297bf5,Belvedere Clinic of Exe Vale Hospital,Belvedere Clinic of Exe Vale Hospital,,,,,
c59737c2-7b03-4a51-9044-e5f448e8b2f0,National Union of Railway Women's Guilds,National Union of Railway Women's Guilds,,,,,
2278d6b7-5bfc-402a-9cf4-a6d0fce6cb6c,Lambeth Conference,Lambeth Conference,,,,,
a120eb57-a2d3-4af7-974c-1bf4ab55ca7f,North Borneo Company,North Borneo Company,,,,,
